name,tag,origin
Aadil,M,FRA
Aba,M,FRA
Abarran,M,FRA
Abbes,M,FRA
Abdallah,M,FRA
Abdel,M,FRA
Abdelali,M,FRA
Abdelazim,M,FRA
Abdèlaziz,M,FRA
Abdelbari,M,FRA
Abdelghani,M,FRA
Abdèlhadi,M,FRA
Abdelhafid,M,FRA
AbdelHakim,M,FRA
Abdelhalim,M,FRA
Abdelhamid,M,FRA
Abdelilah,M,FRA
Abdeljalil,M,FRA
Abdelkader,M,FRA
AbdelKader,M,FRA
Abdelkarim,M,FRA
AbdelKarim,M,FRA
Abdelkrim,M,FRA
Abdellah,M,FRA
Abdelmajid,M,FRA
Abdelmalek,M,FRA
Abdelmalik,M,FRA
Abdelnasser,M,FRA
Abdelrahim,M,FRA
Abdelrahmane,M,FRA
Abdelrani,M,FRA
Abdelsamad,M,FRA
Abdelwahab,M,FRA
Abdelwahhab,M,FRA
Abdenour,M,FRA
Abderahim,M,FRA
Abderahmane,M,FRA
Abderrahim,M,FRA
Abderrahman,M,FRA
Abderrahmane,M,FRA
Abdeslam,M,FRA
Abdessamad,M,FRA
Abdou,M,FRA
Abdul,M,FRA
Abdullah,M,FRA
Abe,M,FRA
Abed,M,FRA
Abelardo,M,FRA
Abert,M,FRA
Abgar,M,FRA
Abib,M,FRA
Abiel,M,FRA
Abilio,M,FRA
Abiona,M,FRA
Abondance,M,FRA
Abonde,M,FRA
Aboubacar,M,FRA
Aboubakar,M,FRA
Abraham,M,FRA
Abriel,M,FRA
Absalon,M,FRA
Acacio,M,FRA
Achille,M,FRA
Achilles,M,FRA
Achim,M,FRA
Achod,M,FRA
Achraf,M,FRA
Adaïa,M,FRA
Adalard,M,FRA
Adalbert,M,FRA
Adama,M,FRA
Adame,M,FRA
Adamo,M,FRA
Adams,M,FRA
Adan,M,FRA
Adanet,M,FRA
Adanot,M,FRA
Addison,M,FRA
Adei,M,FRA
Adel,M,FRA
Adelan,M,FRA
Adélard,M,FRA
Adelardo,M,FRA
Adelbert,M,FRA
Adelin,M,FRA
Adelino,M,FRA
Adelmard,M,FRA
Adelphe,M,FRA
Adem,M,FRA
Adémar,M,FRA
Adhémar,M,FRA
Adiël,M,FRA
Adil,M,FRA
Adile,M,FRA
Adiran,M,FRA
Adler,M,FRA
Adnan,M,FRA
Adnane,M,FRA
Adolf,M,FRA
Adolfino,M,FRA
Adolfo,M,FRA
Adom,M,FRA
Adon,M,FRA
Adonis,M,FRA
Adrial,M,FRA
Adrian,M,FRA
Adriano,M,FRA
Adriel,M,FRA
Ael,M,FRA
Aelig,M,FRA
Affrique,M,FRA
Afif,M,FRA
Agapetos,M,FRA
Agathon,M,FRA
Agenor,M,FRA
Agilbert,M,FRA
Agnel,M,FRA
Agostino,M,FRA
Agosto,M,FRA
Aguste,M,FRA
Agustin,M,FRA
Ahmad,M,FRA
Ahmed,M,FRA
Ahmid,M,FRA
Aidan,M,FRA
Aïdan,M,FRA
Aimable,M,FRA
Aimad,M,FRA
Aiman,M,FRA
Aïman,M,FRA
Aïmane,M,FRA
Aimar,M,FRA
Aimard,M,FRA
Aimé,M,FRA
Aïmen,M,FRA
Aimeric,M,FRA
Aimerick,M,FRA
Aimery,M,FRA
Aimon,M,FRA
Ainaut,M,FRA
Aïssa,M,FRA
Aitor,M,FRA
Akang,M,FRA
Akash,M,FRA
Akemi,M,FRA
Akiles,M,FRA
Akilino,M,FRA
Akilles,M,FRA
Akim,M,FRA
Akira,M,FRA
Akram,M,FRA
Al,M,FRA
Ala,M,FRA
Aladin,M,FRA
Alaeddine,M,FRA
AlainRené,M,FRA
Alan,M,FRA
Alane,M,FRA
Alanig,M,FRA
Alann,M,FRA
Alano,M,FRA
Alar,M,FRA
Alaric,M,FRA
Alarig,M,FRA
Alastair,M,FRA
Alba,M,FRA
Albain,M,FRA
Albanino,M,FRA
Albano,M,FRA
Albar,M,FRA
Albaro,M,FRA
Albéric,M,FRA
Alberich,M,FRA
Alberico,M,FRA
Alberik,M,FRA
Albero,M,FRA
Alberti,M,FRA
Albertini,M,FRA
Alberto,M,FRA
Albi,M,FRA
Albin,M,FRA
Albino,M,FRA
Alcée,M,FRA
Alcibiade,M,FRA
Alcide,M,FRA
Alderic,M,FRA
Alderick,M,FRA
Aldo,M,FRA
Aldous,M,FRA
Aldric,M,FRA
Aldrick,M,FRA
Aldrik,M,FRA
Aldwin,M,FRA
Alec,M,FRA
Alejandro,M,FRA
Aleksandar,M,FRA
Alen,M,FRA
Aler,M,FRA
Ales,M,FRA
Alesander,M,FRA
Alessandro,M,FRA
Alessio,M,FRA
Alex,M,FRA
Alexander,M,FRA
Alexandro,M,FRA
Alexandros,M,FRA
Alexei,M,FRA
Alexi,M,FRA
Alexian,M,FRA
Alexios,M,FRA
Alexy,M,FRA
Alexys,M,FRA
Alfons,M,FRA
Alfonse,M,FRA
Alfonso,M,FRA
Alfredino,M,FRA
Alfredo,M,FRA
Alger,M,FRA
Ali,M,FRA
Alim,M,FRA
Alisander,M,FRA
Alissander,M,FRA
Alistair,M,FRA
Alix,M,FRA
Allain,M,FRA
Allan,M,FRA
Allard,M,FRA
Allen,M,FRA
Allyn,M,FRA
Almas,M,FRA
Aloïs,M,FRA
Aloïse,M,FRA
Alonzo,M,FRA
Aloys,M,FRA
Aloyse,M,FRA
Alpha,M,FRA
Alphée,M,FRA
Alphonsin,M,FRA
Alphonso,M,FRA
Alric,M,FRA
Alrick,M,FRA
Alrik,M,FRA
Alsander,M,FRA
Altman,M,FRA
Alvar,M,FRA
Alvaro,M,FRA
Alvin,M,FRA
Alvine,M,FRA
Alvyn,M,FRA
Alwin,M,FRA
Aly,M,FRA
Alyasà,M,FRA
Amable,M,FRA
Amadéo,M,FRA
Amadeus,M,FRA
Amadio,M,FRA
Amadis,M,FRA
Amador,M,FRA
Amaël,M,FRA
Amal,M,FRA
Amalric,M,FRA
Amandin,M,FRA
Amandio,M,FRA
Amando,M,FRA
Amans,M,FRA
Amant,M,FRA
Amar,M,FRA
Amara,M,FRA
Amarand,M,FRA
Amaria,M,FRA
Amarin,M,FRA
Amavel,M,FRA
Ambroise,M,FRA
Ambrose,M,FRA
Amed,M,FRA
Amédé,M,FRA
Amédée,M,FRA
Amédéo,M,FRA
Amedo,M,FRA
Amel,M,FRA
Amélien,M,FRA
Amery,M,FRA
Amid,M,FRA
Amiel,M,FRA
Amin,M,FRA
Amine,M,FRA
Amir,M,FRA
Ammar,M,FRA
Amory,M,FRA
Amos,M,FRA
Amour,M,FRA
An,M,FRA
Anaclet,M,FRA
Anaël,M,FRA
Anaia,M,FRA
Anane,M,FRA
Anania,M,FRA
Ananias,M,FRA
Anas,M,FRA
Anass,M,FRA
Anasse,M,FRA
